text,is_italic,x_top_left,font_size,start,is_bold,font_name,is_normal,y_top_left,width,end,height,tf-idf
Государственное,false,246,12,27,false,Times New Roman,true,200,85,42,5,0.0
регулирование,false,335,12,43,false,Times New Roman,true,200,75,56,5,0.3010299956639812
экономики,false,413,12,57,false,Times New Roman,true,200,54,66,5,0.0
МАГИСТЕРСКАЯ,false,218,12,0,true,"Times New Roman,Bold",false,256,103,12,5,
ДИССЕРТАЦИЯ,false,325,12,13,true,"Times New Roman,Bold",false,256,94,24,5,
ГОСУДАРСТВЕННО-ЧАСТНОЕ,false,86,12,0,true,"Times New Roman,Bold",false,284,184,22,5,
ПАРТНЕРСТВО,false,273,12,23,true,"Times New Roman,Bold",false,284,91,34,5,
И,false,368,12,35,true,"Times New Roman,Bold",false,284,9,36,5,0.0
ЕГО,false,380,12,37,true,"Times New Roman,Bold",false,284,25,40,5,
РОЛЬ,false,408,12,41,true,"Times New Roman,Bold",false,284,33,45,5,0.3010299956639812
В,false,445,12,46,true,"Times New Roman,Bold",false,284,8,47,5,0.0
АКТИВИЗАЦИИ,false,456,12,48,true,"Times New Roman,Bold",false,284,95,59,5,
И,false,108,12,0,true,"Times New Roman,Bold",false,298,9,1,5,0.0
РАЗВИТИИ,false,120,12,2,true,"Times New Roman,Bold",false,298,66,10,5,0.0
ИНВЕСТИЦИОННОЙ,false,190,12,11,true,"Times New Roman,Bold",false,298,126,25,5,0.4822681122428943
ДЕЯТЕЛЬНОСТИ,false,319,12,26,true,"Times New Roman,Bold",false,298,102,38,5,0.3010299956639812
НА,false,424,12,39,true,"Times New Roman,Bold",false,298,18,41,5,0.0
ТЕРРИТОРИИ,false,446,12,42,true,"Times New Roman,Bold",false,298,83,52,5,
РЕГИОНА,false,289,12,0,true,"Times New Roman,Bold",false,312,59,7,5,0.3010299956639812
Автор:,false,326,12,0,true,"Times New Roman,Bold",false,368,37,6,5,0.3010299956639812
обучающийся,false,326,12,0,false,Times New Roman,true,381,71,11,5,
группы,false,400,12,12,false,Times New Roman,true,381,37,18,5,0.3010299956639812
ЗМ18-34,false,441,12,19,false,Times New Roman,true,381,44,26,5,
заочной,false,326,12,0,false,Times New Roman,true,395,40,7,5,
формы,false,370,12,8,false,Times New Roman,true,395,35,13,5,
обучения,false,408,12,14,false,Times New Roman,true,395,47,22,5,0.39164905395343774
/,false,373,12,0,false,Times New Roman,true,423,3,1,5,0.0
Жилов,false,388,12,2,false,Times New Roman,true,423,34,7,5,
Ахмед-Хан,false,480,12,8,false,Times New Roman,true,423,57,17,5,
Темурович,false,388,12,0,false,Times New Roman,true,437,55,9,5,
/,false,548,12,0,false,Times New Roman,true,423,3,1,5,0.0
Руководитель:,false,326,12,0,true,"Times New Roman,Bold",false,479,80,13,5,0.3010299956639812
Доцент,false,326,12,0,false,Times New Roman,true,492,37,6,5,0.0
кафедры,false,390,12,7,false,Times New Roman,true,492,44,14,5,0.0
государственного,false,461,12,15,false,Times New Roman,true,492,90,31,5,0.0
регулирования,false,326,12,0,false,Times New Roman,true,506,75,13,5,0.3010299956639812
"экономики,",false,424,12,14,false,Times New Roman,true,506,58,24,5,0.0
кандидат,false,506,12,25,false,Times New Roman,true,506,46,33,5,0.3010299956639812
экономических,false,326,12,0,false,Times New Roman,true,520,78,13,5,0.0
наук,false,407,12,14,false,Times New Roman,true,520,23,18,5,0.0
/,false,373,12,0,false,Times New Roman,true,548,3,1,5,0.0
Шетов,false,388,12,2,false,Times New Roman,true,548,34,7,5,
Артур,false,425,12,8,false,Times New Roman,true,548,31,13,5,
Арсенович,false,459,12,14,false,Times New Roman,true,548,56,23,5,
/,false,548,12,24,false,Times New Roman,true,548,3,25,5,0.0
"Москва,",false,277,12,0,true,"Times New Roman,Bold",false,742,44,7,5,0.0
2021,false,325,12,8,true,"Times New Roman,Bold",false,742,24,12,5,0.4822681122428943
г.,false,352,12,13,true,"Times New Roman,Bold",false,742,8,15,5,0.0
2,false,316,11,0,false,Times New Roman,true,784,5,1,5,0.5114409330385058
Оглавление,false,85,14,0,true,"Times New Roman,Bold",false,63,76,10,6,
Введение,false,85,14,0,false,Times New Roman,true,111,58,8,6,
..................................................................................................................,false,146,14,9,false,Times New Roman,true,111,396,123,6,0.0
3,false,545,14,124,false,Times New Roman,true,111,7,125,6,0.0
Глава,false,85,14,0,true,"Times New Roman,Bold",false,140,38,5,6,
1.,false,129,14,6,true,"Times New Roman,Bold",false,140,10,8,6,0.555429854985112
Теоретико-методологические,false,146,14,9,true,"Times New Roman,Bold",false,140,186,35,6,
основы,false,340,14,36,true,"Times New Roman,Bold",false,140,46,42,6,0.3010299956639812
государственно-частного,false,393,14,43,true,"Times New Roman,Bold",false,140,159,66,6,
партнёрства,false,85,14,0,false,Times New Roman,true,164,79,11,6,
............................................................................................................,false,167,14,12,false,Times New Roman,true,164,375,120,6,0.0
6,false,545,14,121,false,Times New Roman,true,164,7,122,6,0.3010299956639812
1.1,false,85,14,0,false,Times New Roman,true,193,17,3,6,
Понятие,false,106,14,4,false,Times New Roman,true,193,50,11,6,
и,false,160,14,12,false,Times New Roman,true,193,7,13,6,0.0
классификация,false,171,14,14,false,Times New Roman,true,193,90,27,6,
государственно-частного,false,265,14,28,false,Times New Roman,true,193,151,51,6,
партнёрства..............,false,420,14,52,false,Times New Roman,true,193,122,77,6,
6,false,545,14,78,false,Times New Roman,true,193,7,79,6,0.3010299956639812
1.2,false,85,14,0,false,Times New Roman,true,222,17,3,6,
История,false,106,14,4,false,Times New Roman,true,222,50,11,6,
развития,false,159,14,12,false,Times New Roman,true,222,52,20,6,0.0
государственно-частного,false,216,14,21,false,Times New Roman,true,222,151,44,6,
партнёрства,false,370,14,45,false,Times New Roman,true,222,72,56,6,
в,false,446,14,57,false,Times New Roman,true,222,6,58,6,0.0
России,false,457,14,59,false,Times New Roman,true,222,42,65,6,0.6020599913279624
..........,false,501,14,66,false,Times New Roman,true,222,34,76,6,0.0
20,false,538,14,77,false,Times New Roman,true,222,14,79,6,
Глава,false,85,14,0,true,"Times New Roman,Bold",false,252,38,5,6,
2.,false,133,14,6,true,"Times New Roman,Bold",false,252,10,8,6,0.5114409330385058
Анализ,false,153,14,9,true,"Times New Roman,Bold",false,252,46,15,6,0.6789046724323442
уровня,false,210,14,16,true,"Times New Roman,Bold",false,252,44,22,6,
развития,false,265,14,23,true,"Times New Roman,Bold",false,252,58,31,6,0.0
инвестиционной,false,334,14,32,true,"Times New Roman,Bold",false,252,105,46,6,0.4822681122428943
деятельности,false,449,14,47,true,"Times New Roman,Bold",false,252,85,59,6,0.3010299956639812
в,false,545,14,60,true,"Times New Roman,Bold",false,252,7,61,6,0.0
Российской,false,85,14,0,true,"Times New Roman,Bold",false,276,73,10,6,0.0
Федерации.......................................................................................,false,162,14,11,false,Times New Roman,true,276,373,107,6,0.4822681122428943
30,false,538,14,108,false,Times New Roman,true,276,14,110,6,
2.1,false,85,14,0,false,Times New Roman,true,305,17,3,6,
Влияние,false,114,14,4,false,Times New Roman,true,305,51,11,6,0.39164905395343774
инвестиционной,false,178,14,12,false,Times New Roman,true,305,99,26,6,0.4822681122428943
деятельности,false,288,14,27,false,Times New Roman,true,305,79,39,6,0.3010299956639812
на,false,380,14,40,false,Times New Roman,true,305,13,42,6,0.0
экономику,false,406,14,43,false,Times New Roman,true,305,64,52,6,0.0
Российской,false,482,14,53,false,Times New Roman,true,305,69,63,6,0.0
Федерации..............................................................................................................,false,85,14,0,false,Times New Roman,true,329,450,119,6,0.4822681122428943
30,false,538,14,120,false,Times New Roman,true,329,14,122,6,
2.2,false,85,14,0,false,Times New Roman,true,358,17,3,6,
Роль,false,109,14,4,false,Times New Roman,true,358,28,8,6,0.3010299956639812
государственно-частного,false,143,14,9,false,Times New Roman,true,358,150,32,6,
партнёрства,false,301,14,33,false,Times New Roman,true,358,72,44,6,
в,false,380,14,45,false,Times New Roman,true,358,6,46,6,0.0
развитии,false,393,14,47,false,Times New Roman,true,358,53,55,6,0.0
инвестиционной,false,453,14,56,false,Times New Roman,true,358,98,70,6,0.4822681122428943
деятельности,false,85,14,0,false,Times New Roman,true,382,79,12,6,0.3010299956639812
России,false,168,14,13,false,Times New Roman,true,382,42,19,6,0.6020599913279624
.............................................................................................,false,212,14,20,false,Times New Roman,true,382,323,113,6,0.0
44,false,538,14,114,false,Times New Roman,true,382,14,116,6,
Глава,false,85,14,0,true,"Times New Roman,Bold",false,412,38,5,6,
3.,false,130,14,6,true,"Times New Roman,Bold",false,412,10,8,6,0.0
Роль,false,148,14,9,true,"Times New Roman,Bold",false,412,30,13,6,0.3010299956639812
государственно-частного,false,186,14,14,true,"Times New Roman,Bold",false,412,159,37,6,
партнёрства,false,353,14,38,true,"Times New Roman,Bold",false,412,79,49,6,
в,false,440,14,50,true,"Times New Roman,Bold",false,412,7,51,6,0.0
активизации,false,454,14,52,true,"Times New Roman,Bold",false,412,82,63,6,
и,false,544,14,64,true,"Times New Roman,Bold",false,412,8,65,6,0.0
развитии,false,85,14,0,true,"Times New Roman,Bold",false,436,59,8,6,0.0
инвестиционной,false,154,14,9,true,"Times New Roman,Bold",false,436,105,23,6,0.4822681122428943
деятельности,false,269,14,24,true,"Times New Roman,Bold",false,436,85,36,6,0.3010299956639812
на,false,364,14,37,true,"Times New Roman,Bold",false,436,15,39,6,0.0
территории,false,389,14,40,true,"Times New Roman,Bold",false,436,74,50,6,
Московской,false,474,14,51,true,"Times New Roman,Bold",false,436,78,61,6,0.3010299956639812
области...................................................................................................................,false,85,14,0,false,Times New Roman,true,460,450,122,6,0.3010299956639812
54,false,538,14,123,false,Times New Roman,true,460,14,125,6,
3.1,false,85,14,0,false,Times New Roman,true,489,17,3,6,
Финансово-экономическое,false,133,14,4,false,Times New Roman,true,489,161,27,6,0.0
состояние,false,325,14,28,false,Times New Roman,true,489,60,37,6,0.3010299956639812
и,false,417,14,38,false,Times New Roman,true,489,7,39,6,0.0
инвестиционная,false,455,14,40,false,Times New Roman,true,489,97,54,6,0.4822681122428943
привлекательность,false,85,14,0,false,Times New Roman,true,513,113,17,6,0.44465780490343443
Московской,false,202,14,18,false,Times New Roman,true,513,73,28,6,0.3010299956639812
области............................................................,false,279,14,29,false,Times New Roman,true,513,256,96,6,0.3010299956639812
54,false,538,14,97,false,Times New Roman,true,513,14,99,6,
3.2,false,85,14,0,false,Times New Roman,true,542,17,3,6,
Использование,false,111,14,4,false,Times New Roman,true,542,90,17,6,0.3010299956639812
инструментов,false,211,14,18,false,Times New Roman,true,542,83,30,6,
сотрудничества,false,304,14,31,false,Times New Roman,true,542,93,45,6,0.0
между,false,407,14,46,false,Times New Roman,true,542,38,51,6,
государством,false,454,14,52,false,Times New Roman,true,542,81,64,6,
и,false,545,14,65,false,Times New Roman,true,542,7,66,6,0.0
частым,false,85,14,0,false,Times New Roman,true,566,43,6,6,0.3010299956639812
сектором,false,136,14,7,false,Times New Roman,true,566,55,15,6,0.39164905395343774
для,false,198,14,16,false,Times New Roman,true,566,20,19,6,0.3010299956639812
улучшения,false,226,14,20,false,Times New Roman,true,566,66,29,6,
деятельности,false,300,14,30,false,Times New Roman,true,566,79,42,6,0.3010299956639812
инвестиций,false,387,14,43,false,Times New Roman,true,566,70,53,6,0.4822681122428943
в,false,465,14,54,false,Times New Roman,true,566,6,55,6,0.0
Московской,false,478,14,56,false,Times New Roman,true,566,73,66,6,0.3010299956639812
области....................................................................................................................,false,85,14,0,false,Times New Roman,true,590,450,123,6,0.3010299956639812
67,false,538,14,124,false,Times New Roman,true,590,14,126,6,
Заключение...........................................................................................................,false,85,14,0,false,Times New Roman,true,620,450,117,6,
74,false,538,14,118,false,Times New Roman,true,620,14,120,6,
Список,false,85,14,0,true,"Times New Roman,Bold",false,649,47,6,6,
использованной,false,136,14,7,true,"Times New Roman,Bold",false,649,103,21,6,
литературы..............................................................,false,242,14,22,false,Times New Roman,true,649,293,94,6,
76,false,538,14,95,false,Times New Roman,true,649,14,97,6,
Приложения..........................................................................................................,false,85,14,0,false,Times New Roman,true,678,450,116,6,
83,false,538,14,117,false,Times New Roman,true,678,14,119,6,
3,false,316,11,0,false,Times New Roman,true,784,5,1,5,0.0
Введение,false,289,14,0,true,"Times New Roman,Bold",false,87,58,8,6,
Актуальность,false,120,14,0,true,"Times New Roman,Bold",false,135,89,12,6,0.3010299956639812
темы.,false,214,14,13,false,Times New Roman,true,135,37,18,6,
После,false,255,14,19,false,Times New Roman,true,135,36,24,6,
принятия,false,296,14,25,false,Times New Roman,true,135,55,33,6,
федерального,false,356,14,34,false,Times New Roman,true,135,82,46,6,0.3010299956639812
закона,false,442,14,47,false,Times New Roman,true,135,39,53,6,
от,false,486,14,54,false,Times New Roman,true,135,13,56,6,
13,false,503,14,57,false,Times New Roman,true,135,13,59,6,
июля,false,521,14,60,false,Times New Roman,true,135,31,64,6,
2015,false,85,14,0,false,Times New Roman,true,159,28,4,6,0.4822681122428943
г.,false,119,14,5,false,Times New Roman,true,159,9,7,6,0.0
№,false,134,14,8,false,Times New Roman,true,159,13,9,6,0.0
224-ФЗ,false,153,14,10,false,Times New Roman,true,159,43,16,6,
«О,false,202,14,17,false,Times New Roman,true,159,17,19,6,0.44465780490343443
государственно-частном,false,225,14,20,false,Times New Roman,true,159,147,42,6,
"партнерстве,",false,378,14,43,false,Times New Roman,true,159,76,55,6,
муниципально-,false,460,14,56,false,Times New Roman,true,159,92,69,6,0.3010299956639812
частном,false,85,14,0,false,Times New Roman,true,183,49,7,6,0.3010299956639812
партнерстве,false,142,14,8,false,Times New Roman,true,183,72,19,6,
в,false,224,14,20,false,Times New Roman,true,183,6,21,6,0.0
Российской,false,239,14,22,false,Times New Roman,true,183,69,32,6,0.0
Федерации,false,317,14,33,false,Times New Roman,true,183,66,42,6,0.4822681122428943
и,false,392,14,43,false,Times New Roman,true,183,7,44,6,0.0
внесении,false,409,14,45,false,Times New Roman,true,183,55,53,6,
изменений,false,472,14,54,false,Times New Roman,true,183,64,63,6,0.0
в,false,545,14,64,false,Times New Roman,true,183,6,65,6,0.0
отдельные,false,85,14,0,false,Times New Roman,true,207,63,9,6,
законодательные,false,163,14,10,false,Times New Roman,true,207,102,25,6,
акты,false,281,14,26,false,Times New Roman,true,207,28,30,6,
Российской,false,325,14,31,false,Times New Roman,true,207,69,41,6,0.0
Федерации»,false,410,14,42,false,Times New Roman,true,207,73,52,6,0.4822681122428943
развития,false,499,14,53,false,Times New Roman,true,207,52,61,6,0.0
государственно-частного,false,85,14,0,false,Times New Roman,true,232,151,23,6,
партнерства,false,243,14,24,false,Times New Roman,true,232,72,35,6,
в,false,323,14,36,false,Times New Roman,true,232,6,37,6,0.0
Российской,false,338,14,38,false,Times New Roman,true,232,69,48,6,0.0
Федерации,false,415,14,49,false,Times New Roman,true,232,66,58,6,0.4822681122428943
приобрело,false,489,14,59,false,Times New Roman,true,232,63,68,6,
новый,false,85,14,0,false,Times New Roman,true,256,38,5,6,0.3010299956639812
вектор,false,126,14,6,false,Times New Roman,true,256,39,12,6,
развития.,false,169,14,13,false,Times New Roman,true,256,56,22,6,0.0
Перенятый,false,121,14,0,false,Times New Roman,true,280,66,9,6,
зарубежный,false,203,14,10,false,Times New Roman,true,280,73,20,6,
опыт,false,293,14,21,false,Times New Roman,true,280,30,25,6,0.0
сегодня,false,339,14,26,false,Times New Roman,true,280,46,33,6,0.3010299956639812
помогает,false,402,14,34,false,Times New Roman,true,280,54,42,6,
использовать,false,473,14,43,false,Times New Roman,true,280,79,55,6,
действенные,false,85,14,0,false,Times New Roman,true,304,76,11,6,
инструменты,false,178,14,12,false,Times New Roman,true,304,79,23,6,
государственно-частного,false,274,14,24,false,Times New Roman,true,304,150,47,6,
партнерства,false,442,14,48,false,Times New Roman,true,304,72,59,6,
для,false,532,14,60,false,Times New Roman,true,304,20,63,6,0.3010299956639812
развития,false,85,14,0,false,Times New Roman,true,328,52,8,6,0.0
всех,false,141,14,9,false,Times New Roman,true,328,25,13,6,
отраслей,false,171,14,14,false,Times New Roman,true,328,53,22,6,
экономики,false,227,14,23,false,Times New Roman,true,328,64,32,6,0.0
Российской,false,296,14,33,false,Times New Roman,true,328,69,43,6,0.0
Федерации.,false,369,14,44,false,Times New Roman,true,328,69,54,6,0.4822681122428943
Московская,false,120,14,0,false,Times New Roman,true,352,71,10,6,0.3010299956639812
область,false,204,14,11,false,Times New Roman,true,352,46,18,6,0.3010299956639812
постепенно,false,263,14,19,false,Times New Roman,true,352,68,29,6,
становится,false,344,14,30,false,Times New Roman,true,352,66,40,6,
локомотивом,false,423,14,41,false,Times New Roman,true,352,79,52,6,
рынка,false,515,14,53,false,Times New Roman,true,352,36,58,6,0.0
инфраструктурных,false,85,14,0,false,Times New Roman,true,377,114,16,6,
"проектов,",false,219,14,17,false,Times New Roman,true,377,57,26,6,0.3010299956639812
"осознав,",false,297,14,27,false,Times New Roman,true,377,49,35,6,
что,false,367,14,36,false,Times New Roman,true,377,20,39,6,
государственно-частное,false,408,14,40,false,Times New Roman,true,377,144,62,6,
партнерство,false,85,14,0,false,Times New Roman,true,401,73,11,6,
способно,false,187,14,12,false,Times New Roman,true,401,55,20,6,
компенсировать,false,271,14,21,false,Times New Roman,true,401,96,35,6,
нехватку,false,396,14,36,false,Times New Roman,true,401,53,44,6,
бюджетного,false,478,14,45,false,Times New Roman,true,401,73,55,6,
финансирования,false,85,14,0,false,Times New Roman,true,425,99,14,6,0.3010299956639812
и,false,195,14,15,false,Times New Roman,true,425,7,16,6,0.0
решить,false,213,14,17,false,Times New Roman,true,425,44,23,6,
многие,false,267,14,24,false,Times New Roman,true,425,42,30,6,
социально-экономические,false,320,14,31,false,Times New Roman,true,425,157,54,6,
проблемы.,false,489,14,55,false,Times New Roman,true,425,63,64,6,0.5882856141428877
Потенциал,false,85,14,0,false,Times New Roman,true,449,65,9,6,
государственно-частного,false,154,14,10,false,Times New Roman,true,449,150,33,6,
партнерства,false,309,14,34,false,Times New Roman,true,449,72,45,6,
продолжает,false,386,14,46,false,Times New Roman,true,449,70,56,6,
раскрываться,false,461,14,57,false,Times New Roman,true,449,80,69,6,
в,false,546,14,70,false,Times New Roman,true,449,6,71,6,0.0
первую,false,85,14,0,false,Times New Roman,true,473,44,6,6,
очередь,false,148,14,7,false,Times New Roman,true,473,47,14,6,
благодаря,false,213,14,15,false,Times New Roman,true,473,59,24,6,
усилиям,false,291,14,25,false,Times New Roman,true,473,50,32,6,
органов,false,360,14,33,false,Times New Roman,true,473,47,40,6,
государственной,false,425,14,41,false,Times New Roman,true,473,100,56,6,0.0
и,false,544,14,57,false,Times New Roman,true,473,7,58,6,0.0
муниципальной,false,85,14,0,false,Times New Roman,true,497,94,13,6,0.3010299956639812
власти.,false,183,14,14,false,Times New Roman,true,497,43,21,6,
Московская,false,120,14,0,false,Times New Roman,true,521,71,10,6,0.3010299956639812
область,false,199,14,11,false,Times New Roman,true,521,46,18,6,0.3010299956639812
занимает,false,253,14,19,false,Times New Roman,true,521,54,27,6,
1,false,315,14,28,false,Times New Roman,true,521,7,29,6,0.555429854985112
место,false,330,14,30,false,Times New Roman,true,521,34,35,6,
в,false,372,14,36,false,Times New Roman,true,521,6,37,6,0.0
рейтинге,false,386,14,38,false,Times New Roman,true,521,53,46,6,
ГЧП,false,447,14,47,false,Times New Roman,true,521,27,50,6,
Российской,false,482,14,51,false,Times New Roman,true,521,69,61,6,0.0
Федерации.,false,85,14,0,false,Times New Roman,true,546,69,10,6,0.4822681122428943
За,false,158,14,11,false,Times New Roman,true,546,13,13,6,0.4822681122428943
6,false,175,14,14,false,Times New Roman,true,546,7,15,6,0.3010299956639812
лет,false,185,14,16,false,Times New Roman,true,546,19,19,6,
Московская,false,208,14,20,false,Times New Roman,true,546,71,30,6,0.3010299956639812
область,false,283,14,31,false,Times New Roman,true,546,45,38,6,0.3010299956639812
поднялась,false,333,14,39,false,Times New Roman,true,546,61,48,6,
с,false,398,14,49,false,Times New Roman,true,546,6,50,6,0.0
34,false,407,14,51,false,Times New Roman,true,546,13,53,6,
до,false,425,14,54,false,Times New Roman,true,546,14,56,6,0.3010299956639812
1,false,442,14,57,false,Times New Roman,true,546,7,58,6,0.555429854985112
места.,false,453,14,59,false,Times New Roman,true,546,37,65,6,
Сегодня,false,120,14,0,false,Times New Roman,true,570,49,7,6,0.3010299956639812
инструменты,false,173,14,8,false,Times New Roman,true,570,79,19,6,
государственно-частного,false,257,14,20,false,Times New Roman,true,570,151,43,6,
партнерства,false,412,14,44,false,Times New Roman,true,570,72,55,6,
позволяют,false,489,14,56,false,Times New Roman,true,570,63,65,6,
развивать,false,85,14,0,false,Times New Roman,true,594,58,9,6,0.39164905395343774
инвестиционную,false,152,14,10,false,Times New Roman,true,594,101,24,6,0.4822681122428943
политику,false,262,14,25,false,Times New Roman,true,594,56,33,6,0.3010299956639812
региона,false,327,14,34,false,Times New Roman,true,594,47,41,6,0.3010299956639812
не,false,383,14,42,false,Times New Roman,true,594,13,44,6,0.3010299956639812
смотря,false,405,14,45,false,Times New Roman,true,594,41,51,6,
на,false,455,14,52,false,Times New Roman,true,594,13,54,6,0.0
локдауны,false,478,14,55,false,Times New Roman,true,594,57,63,6,
и,false,544,14,64,false,Times New Roman,true,594,7,65,6,0.0
"ограничения,",false,85,14,0,false,Times New Roman,true,618,79,12,6,0.44465780490343443
связанные,false,167,14,13,false,Times New Roman,true,618,61,22,6,
с,false,232,14,23,false,Times New Roman,true,618,6,24,6,0.0
пандемией.,false,242,14,25,false,Times New Roman,true,618,68,35,6,
Цель,false,120,14,0,true,"Times New Roman,Bold",false,642,32,4,6,
исследования.,false,165,14,5,false,Times New Roman,true,642,90,18,6,0.4822681122428943
Целью,false,267,14,19,false,Times New Roman,true,642,40,24,6,
магистерской,false,320,14,25,false,Times New Roman,true,642,81,37,6,
диссертации,false,413,14,38,false,Times New Roman,true,642,75,49,6,
является,false,501,14,50,false,Times New Roman,true,642,51,58,6,0.3010299956639812
определение,false,85,14,0,false,Times New Roman,true,666,75,11,6,
роли,false,169,14,12,false,Times New Roman,true,666,28,16,6,0.3010299956639812
государственно-частного,false,206,14,17,false,Times New Roman,true,666,151,40,6,
партнерства,false,365,14,41,false,Times New Roman,true,666,72,52,6,
в,false,446,14,53,false,Times New Roman,true,666,6,54,6,0.0
активизации,false,461,14,55,false,Times New Roman,true,666,75,66,6,
и,false,545,14,67,false,Times New Roman,true,666,7,68,6,0.0
развитии,false,85,14,0,false,Times New Roman,true,691,54,8,6,0.0
инвестиционной,false,142,14,9,false,Times New Roman,true,691,99,23,6,0.4822681122428943
деятельности,false,245,14,24,false,Times New Roman,true,691,79,36,6,0.3010299956639812
на,false,328,14,37,false,Times New Roman,true,691,13,39,6,0.0
территории,false,345,14,40,false,Times New Roman,true,691,68,50,6,
Московской,false,418,14,51,false,Times New Roman,true,691,73,61,6,0.3010299956639812
области.,false,495,14,62,false,Times New Roman,true,691,50,70,6,0.3010299956639812
Для,false,120,14,0,true,"Times New Roman,Bold",false,715,23,3,6,0.3010299956639812
достижения,false,147,14,4,false,Times New Roman,true,715,71,14,6,
данной,false,221,14,15,false,Times New Roman,true,715,42,21,6,0.44465780490343443
цели,false,268,14,22,false,Times New Roman,true,715,28,26,6,
необходимо,false,299,14,27,false,Times New Roman,true,715,72,37,6,
решить,false,375,14,38,false,Times New Roman,true,715,44,44,6,
следующие,false,422,14,45,true,"Times New Roman,Bold",false,715,68,54,6,
задачи:,false,495,14,55,false,Times New Roman,true,715,46,62,6,
,false,120,14,0,false,Times New Roman,true,740,7,1,6,0.0
исследовать,false,157,14,2,false,Times New Roman,true,740,72,13,6,
понятие,false,233,14,14,false,Times New Roman,true,740,48,21,6,
государственно-частного,false,284,14,22,false,Times New Roman,true,740,151,45,6,
партнерства;,false,439,14,46,false,Times New Roman,true,740,76,58,6,
4,false,316,11,0,false,Times New Roman,true,784,5,1,5,0.39164905395343774
,false,120,14,0,false,Times New Roman,true,63,7,1,6,0.0
исследовать,false,157,14,2,false,Times New Roman,true,63,72,13,6,
историю,false,252,14,14,false,Times New Roman,true,63,51,21,6,
развития,false,326,14,22,false,Times New Roman,true,63,52,30,6,0.0
государственно-частного,false,401,14,31,false,Times New Roman,true,63,151,54,6,
партнерства,false,85,14,0,false,Times New Roman,true,88,72,11,6,
в,false,161,14,12,false,Times New Roman,true,88,6,13,6,0.0
России;,false,171,14,14,false,Times New Roman,true,88,45,21,6,0.6020599913279624
,false,120,14,0,false,Times New Roman,true,113,7,1,6,0.0
изучить,false,157,14,2,false,Times New Roman,true,113,47,9,6,
влияние,false,212,14,10,false,Times New Roman,true,113,48,17,6,0.39164905395343774
инвестиционной,false,270,14,18,false,Times New Roman,true,113,99,32,6,0.4822681122428943
деятельности,false,377,14,33,false,Times New Roman,true,113,79,45,6,0.3010299956639812
на,false,465,14,46,false,Times New Roman,true,113,13,48,6,0.0
экономику,false,488,14,49,false,Times New Roman,true,113,64,58,6,0.0
Российской,false,85,14,0,false,Times New Roman,true,137,69,10,6,0.0
Федерации;,false,158,14,11,false,Times New Roman,true,137,70,21,6,0.4822681122428943
,false,120,14,0,false,Times New Roman,true,162,7,1,6,0.0
исследовать,false,157,14,2,false,Times New Roman,true,162,72,13,6,
